Instance,GA_best,GA_worst,GA_avg,GA_std,SA_best,SA_worst,SA_avg,SA_std,Random,Greedy
A-n32-k5.vrp,817.2550553682942,946.3511842033631,880.1790953168556,46.66275401326045,814.4438653572814,902.9670293066326,863.9139902679433,30.041630783856878,1474.2126914718842,1146.3996317253793
A-n37-k6.vrp,979.8971614915973,1118.4728498657041,1048.5061560183567,45.12671827642494,990.7063373066494,1044.6515472908789,1016.5675388452668,16.742225109776463,1615.8342592461306,1341.8779365605785
A-n45-k6.vrp,1041.7147358460293,1252.2413416637726,1119.748704682251,78.06803639359467,987.2065295667836,1126.8262485781854,1065.1646295349333,43.47128181356396,2154.746147671415,1485.29903471766
A-n39-k5.vrp,850.1334226530887,1030.8631065299135,927.8938035254737,60.969778686061204,853.9040455876802,981.241035806322,901.6726653013978,35.3854063121233,1625.1737556127873,1032.574615401068
A-n48-k7.vrp,1209.6708946775075,1314.262413314789,1256.3210495841777,35.32279979764644,1144.405178138843,1259.269353960128,1197.7063878625481,37.9502156934181,2203.6268729546264,1476.5729733586288
A-n54-k7.vrp,1310.0461857416226,1592.1551173886219,1434.5695037661671,91.88820584931317,1223.8409039923972,1377.0003276767754,1308.0647042156986,44.282623267790036,2590.021347756109,1433.642613592289
A-n60-k9.vrp,1573.355939160317,1908.1190307583292,1694.9021243586458,98.14493272426405,1488.8664116323198,1567.9337330242563,1535.703571593978,27.64339705133678,2937.46576726235,1969.9807053701652
